|-----------|---------------------------------------------------|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|---------------------|
| S.No.     | Test Name                                         | Test Description                                                                                                                                                                                                                     | Input String                                                                                                                                                                                                                                                                                                                                   | Expected Output     |
|-----------|---------------------------------------------------|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|---------------------|
| 1         | ReplacesConsonantsWithAppropriateDigits           | All consonants in the input string are replaced with their corresponding soundex encoding (as given below):<br>     b, f, p, v → 1<br>     c, g, j, k, q, s, x, z → 2<br>     d, t → 3<br>     l → 4 <br>     m, n → 5<br>     r → 6 | ab                                                                                                                                                                                                                                                                                                                                             | A100                |
|           |                                                   |                                                                                                                                                                                                                                      | ac                                                                                                                                                                                                                                                                                                                                             | A200                |
|           |                                                   |                                                                                                                                                                                                                                      | ad                                                                                                                                                                                                                                                                                                                                             | A300                |
|           |                                                   |                                                                                                                                                                                                                                      | af                                                                                                                                                                                                                                                                                                                                             | A100                |
|           |                                                   |                                                                                                                                                                                                                                      | ag                                                                                                                                                                                                                                                                                                                                             | A200                |
|           |                                                   |                                                                                                                                                                                                                                      | aj                                                                                                                                                                                                                                                                                                                                             | A200                |
|           |                                                   |                                                                                                                                                                                                                                      | ak                                                                                                                                                                                                                                                                                                                                             | A200                |
|           |                                                   |                                                                                                                                                                                                                                      | al                                                                                                                                                                                                                                                                                                                                             | A400                |
|           |                                                   |                                                                                                                                                                                                                                      | am                                                                                                                                                                                                                                                                                                                                             | A500                |
|           |                                                   |                                                                                                                                                                                                                                      | an                                                                                                                                                                                                                                                                                                                                             | A500                |
|           |                                                   |                                                                                                                                                                                                                                      | ap                                                                                                                                                                                                                                                                                                                                             | A100                |
|           |                                                   |                                                                                                                                                                                                                                      | aq                                                                                                                                                                                                                                                                                                                                             | A200                |
|           |                                                   |                                                                                                                                                                                                                                      | ar                                                                                                                                                                                                                                                                                                                                             | A600                |
|           |                                                   |                                                                                                                                                                                                                                      | as                                                                                                                                                                                                                                                                                                                                             | A200                |
|           |                                                   |                                                                                                                                                                                                                                      | at                                                                                                                                                                                                                                                                                                                                             | A300                |
|           |                                                   |                                                                                                                                                                                                                                      | av                                                                                                                                                                                                                                                                                                                                             | A100                |
|           |                                                   |                                                                                                                                                                                                                                      | ax                                                                                                                                                                                                                                                                                                                                             | A200                |
|           |                                                   |                                                                                                                                                                                                                                      | az                                                                                                                                                                                                                                                                                                                                             | A200                |
